           1   2.479541      0.6919796       1.787562       3.807582       163.0961     0       2337
           2   2.479540      0.6949208       1.784619       3.874711       181.5195     0       2821
           3   2.479538      0.6985329       1.781005       3.919433       194.8829     0       3773
           4   2.479534      0.7016404       1.777893       3.964259       210.3022     0       5236
           5   2.479525      0.7041261       1.775399       4.007276       231.7544     0       7525
           6   2.479504      0.7061701       1.773334       4.041708       256.2320     0      10826
           7   2.479456      0.7078654       1.771591       4.068397       275.9388     0      15163
           8   2.479350      0.7092590       1.770091       4.088083       295.4931     0      20327
           9   2.479104      0.7105905       1.768514       4.104181       316.9211     0      26569
          10   2.478493      0.7118055       1.766687       4.117785       340.6939     0      33791
          11   2.477203      0.7127457       1.764457       4.128894       357.8155     0      41876
          12   2.474872      0.7136049       1.761267       4.138512       373.6430     0      50583
          13   2.470779      0.7142625       1.756516       4.146302       386.8177     0      59643
          14   2.448086      0.7154601       1.732625       4.158874       414.7366     0      81315
          15   2.413401      0.7161383       1.697263       4.164264       431.2573     0      91063
          16   2.270925      0.7164698       1.554456       4.167281       459.1861     0     100675
          17   1.566560      0.7159754      0.8505841       4.160819       618.1417     0     108952
